0.886892691329,0.831921838034,1.20102322097,2.80681423108,0.0
1.08874700007,1.05457088419,1.36320518876,0.151118321938,0.0
1.0191360209,1.11700516841,1.15348131357,0.132576196547,0.0
0.741474250048,1.08934118263,0.454401729586,0.0815853517209,0.0
0.918895201673,1.09812019356,0.433747105515,0.301309537606,1.0
0.874416531141,1.06430265728,1.08378639439,1.28418476598,0.0
1.17185590099,0.573710976199,1.08850877519,1.0914652799,0.0
1.16608746563,1.06706636177,0.824432681801,0.702355460385,0.0
0.874163259138,1.06112727529,1.08585710948,1.1397981034,0.0
0.880386727268,0.858059276574,0.828906263953,1.27990211074,0.0
1.03309011583,1.37573345289,1.08850877519,0.502294279596,1.0
1.0,0.998257724742,0.984294391618,1.9106829922,0.0
1.0,0.833677273481,0.980842150298,1.95520405008,0.0
1.0,0.579567969513,1.34035343497,1.28411238503,0.0
1.0,1.25663470216,1.08971783917,1.60156688467,0.0
1.0,0.892550538323,1.24151995734,2.42438750616,0.0
1.0,0.982912816936,1.36070587325,0.630144203787,0.0
1.0,0.86239336605,1.36070587325,0.576391354645,0.0
1.0,1.07159134562,0.0800415219557,0.476479549177,0.0
1.0,1.2161786842,1.33839921959,0.707869930246,0.0
1.0,1.1239807796,0.502007992072,1.04363911256,1.0
1.0,1.27726352321,0.0,0.0119119887294,0.0
1.0,0.815731325745,1.36070587325,0.28350533176,0.0
1.0,1.08925995041,1.36070587325,0.0941047109625,0.0
1.0152284264,1.04576628728,1.02361168224,2.17274700949,0.0
1.0152284264,1.10835876515,1.02361168224,0.115789025584,0.0
1.0152284264,1.10770522765,1.02361168224,2.75850325657,0.0
1.0152284264,1.14507057222,1.02361168224,0.567025669405,0.0
1.0152284264,0.933234657636,0.882423864003,0.246903069261,0.0
1.0152284264,1.05464374861,0.989491292836,0.578945127921,0.0
0.862944162437,0.55207130392,1.02361168224,2.29662423907,0.0
1.0152284264,1.02346875761,1.02361168224,0.388233791665,0.0
1.0152284264,0.91315528114,1.02361168224,0.0681111915202,0.0
1.0152284264,1.11652539879,0.962803067457,0.807117619514,1.0
1.11298842093,1.00060126966,1.09226184047,0.558458848628,0.0
0.952714247107,0.533250079695,1.1170583704,0.97486486053,0.0
1.08889031098,1.29041917386,1.09944777364,0.14372102722,0.0
1.01080326604,1.18124864541,1.03617271894,1.01425982067,0.0
0.928855986965,0.888518055127,0.908037917265,1.40602794219,0.0
0.913483864463,0.819847312675,0.91979944461,1.40679787627,0.0
1.01080326604,0.995640408069,1.03617271894,1.01425982067,0.0
0.981460637473,1.29047505551,0.791049215747,1.48160980383,1.0
1.0550505676,1.2570685146,1.13513510029,0.969203070217,1.0
1.04439218549,0.57584266313,1.15588711309,0.855112290344,0.0
0.99386108328,1.20381519587,0.897168697888,1.10186676774,0.0
0.906696163629,0.963273626401,0.811809088729,1.0738178717,0.0
0.902197252076,1.02656345486,0.435325378632,2.69542397901,0.0
0.895802532274,0.562085422289,1.64053175096,1.71756601607,0.0
0.747460864134,0.947961874466,1.64053175096,0.637471980756,1.0
0.775349026962,1.2718538091,1.64053175096,0.88825105243,0.0
1.0126889127,1.05203311409,1.50189526496,1.93767426603,1.0
0.903819265791,1.02129057185,0.477329859741,2.32256300913,0.0
0.747460864134,1.15013152388,1.64053175096,0.406538734897,1.0
1.25380532048,0.997193646104,0.492159525287,0.101033295063,1.0
1.25380532048,0.997193646104,0.492159525287,0.101033295063,1.0
1.25380532048,0.997193646104,0.492159525287,0.101033295063,1.0
1.25380532048,0.976499291152,0.546843916985,0.0914110764857,1.0
1.10580869091,0.500217882649,1.36085188861,1.63592212329,0.0
0.709838551297,1.09276144663,0.728645105714,1.72155242193,0.0
0.975818681019,1.05833250572,1.04437470522,0.361436544115,0.0
1.35970846074,1.20228604502,1.36085188861,0.791377327142,1.0
0.618018497978,1.1022132378,0.160625140951,0.900268393473,0.0
1.23080711806,1.04418888219,1.34465127089,0.589443190048,1.0
1.0,1.06378719716,1.27812574615,0.0894125801421,0.0
1.0,1.14561949124,0.0,2.64494888234,0.0
1.0,0.62038260214,2.04500119385,2.52850459193,0.0
1.0,1.13933338314,1.59461402615,0.885808352105,0.0
1.0,1.04141080482,0.132546373675,1.4472361809,0.0
1.0,0.974800434905,2.04500119385,2.2457113152,0.0
1.0,1.04167025175,1.80903951763,0.523999306879,0.0
1.0,1.00409470604,0.481176751493,0.399237567146,0.0
1.0,1.12732240499,0.569494003349,0.453300987697,1.0
1.0,1.10044566364,0.0,0.133079189049,0.0
1.0,0.640687396513,2.04500119385,0.0998093917865,0.0
1.0,1.10044566364,0.0,0.548951654826,0.0
1.0,0.697226195166,1.19352525771,1.98881764555,0.0
1.0,1.04762010793,0.096301247777,1.74167735317,0.0
1.0,1.07261100211,1.15894645004,0.369325468069,1.0
1.0,1.01436363658,1.16287960164,0.48196973583,0.0
1.0,1.10318968548,1.19554475899,0.187740446268,0.0
1.0,1.06498937273,1.19280268385,1.23046935112,1.0
1.00165628615,0.633448934071,1.66700420355,1.81956778881,0.0
1.00081908517,0.633159829646,1.65677602544,1.81145678827,0.0
1.00231791333,0.959715895711,0.339613278735,0.151405343497,0.0
1.00231791333,0.959715895711,0.339613278735,0.151405343497,0.0
1.00231791333,1.15165907485,0.339613278735,0.151405343497,0.0
0.996630190158,1.15663053341,1.67401446176,1.14027149321,1.0
0.996630190158,1.15663053341,1.67401446176,1.14027149321,1.0
0.996630190158,1.15663053341,1.67401446176,1.14027149321,1.0
1.00133137995,1.02651473807,0.191511247407,1.03595501399,0.0
0.999665325652,1.07001167203,1.17631414981,1.56136760481,0.0
1.00090212497,0.975306588324,0.619564765261,1.22926719363,0.0
0.998781487659,1.12057577137,0.64794638706,0.667355100355,1.0
1.45883639993,1.0691219718,2.62262137715,0.91683991684,1.0
1.40010564784,0.531994300844,2.62262137715,1.14095634096,0.0
0.779747893591,1.1614346636,0.380939417909,0.603222453222,0.0
0.814140747877,1.14769229983,0.0518597447457,0.817879417879,0.0
0.666141498644,1.16867469458,0.83778182881,1.17006237006,0.0
0.656613648695,0.924887431664,0.484176254241,1.21008316008,0.0
1.22441416342,0.996194637686,0.0,1.14095634096,0.0
1.0,1.14553809648,1.05483100751,1.32878042858,0.0
1.0,1.04257453984,1.05120078549,1.30094700419,0.0
1.0,0.934607785062,1.01824153756,0.610635585504,0.0
1.0,1.13884563573,1.17636972126,1.37127420628,0.0
1.0,1.17315315177,1.2661756626,0.732663550456,1.0
1.0,0.979944386851,0.172639428283,0.963192294462,0.0
1.0,0.585336404273,1.26054185731,0.692506930533,0.0
1.16750302537,1.14185044341,1.06931204323,0.389707902207,0.0
0.940266184578,1.19329838721,0.917585334397,1.27180661112,0.0
0.705490537409,1.02088571164,0.908092689024,0.449702408204,0.0
1.09685098558,0.541234473206,1.06931204323,0.910173061075,0.0
1.00194441672,1.01742249095,0.997916398466,1.76804321949,0.0
0.978424672322,0.97801500162,0.96846944841,1.60651954949,0.0
1.10952017803,1.10729349195,1.06931204323,0.60404724842,1.0
1.13662291546,0.934370504949,1.28690543514,0.591800696798,0.0
1.06125159418,0.865823216636,0.556368891131,0.580346489763,0.0
1.29154398001,0.588540505876,1.55783289517,3.98367775498,0.0
0.872214820469,1.03611116311,0.0,0.992697943015,0.0
1.00807682852,1.12664321364,1.2582496461,0.46103183315,1.0
1.15625488965,1.10535951011,1.55783289517,0.0954517252899,0.0
1.07272256241,0.919286562586,0.821779022497,0.985539063619,0.0
0.511429784963,1.06360398185,0.569938864086,1.51959146662,0.0
0.763172246663,1.19118169872,0.833259455554,0.686775163461,0.0
1.12671037767,1.16907964252,1.55783289517,0.103087863313,0.0
1.07212677904,0.516661625357,1.32254984345,2.08839019922,0.0
0.783973931607,0.807713994345,1.32254984345,0.613693611175,0.0
0.879977340607,1.06585847661,1.32100841006,1.61667048317,0.0
0.884018117087,0.911952721822,1.30519354629,1.41668574918,0.0
0.982754838099,1.02437328222,0.673751807039,1.18693229524,0.0
0.844658482715,1.13576414407,0.0,0.158766506374,0.0
0.964088935403,1.13657375233,0.0872970193695,0.909090909091,0.0
1.16899784953,0.942429667729,1.32254984345,0.0824364552324,0.0
1.13536290701,1.35132240576,1.32254984345,0.535836959011,0.0
1.28404081889,1.10734992975,1.32254984345,1.3914968323,1.0
1.01694915254,1.22187999168,1.09481456085,1.13057324841,1.0
1.01694915254,0.542702132249,1.38089675766,1.43312101911,0.0
0.915254237288,1.18460283233,1.38089675766,0.506369426752,0.0
1.01694915254,1.12173138612,1.38089675766,0.506369426752,0.0
1.01694915254,0.901262751933,0.762495166183,1.75477707006,0.0
1.01694915254,1.02782090569,0.0,0.668789808917,0.0
1.01694915254,1.22364216045,1.09481456085,1.14793856103,1.0
1.01694915254,0.543484805472,1.38089675766,1.45513338723,0.0
0.915254237288,1.18631124079,1.38089675766,0.514147130154,0.0
1.01694915254,1.11469605312,1.38089675766,0.421988682296,0.0
1.01694915254,0.902562533491,0.762495166183,1.78172999192,0.0
1.01694915254,1.02930320667,0.0,0.679062247373,0.0
1.06699375717,1.20915184683,1.25793481085,0.459259259259,1.0
0.87368440513,1.08237637092,0.493210217586,1.69401709402,0.0
1.0593218377,0.708471782245,1.24885497156,0.846723646724,0.0
1.0,1.10056014844,1.19930830693,1.03443158207,1.0
1.0,1.06208297554,0.298967973362,1.13089937667,0.0
1.0,0.978564449134,1.10310710584,0.509053131493,0.0
1.0,0.758020164246,1.19930830693,1.29415256753,0.0
1.0,1.10077226263,1.19930830693,1.03146334224,1.0
1.23985043264,1.2685688424,1.25959685888,0.871921868162,1.0
1.28948336367,0.585656396708,1.26403205909,0.861857023511,0.0
1.13603016595,1.0103556343,0.564300026378,1.16052034849,0.0
1.02339516891,0.798684306702,1.24250353253,1.03449098938,0.0
1.08733304323,1.02371869594,0.398786404874,1.5261367705,0.0
0.791375929056,1.13362171615,0.96398404506,1.57339778016,0.0
0.546370489438,1.05458719357,0.914699562756,1.70336555675,0.0
0.861893357598,1.09107693414,0.968577411129,0.904960814735,0.0
0.831877518906,0.900911885073,1.26403205909,1.05724629033,0.0
1.12329013104,1.07810506156,1.14010734741,0.260810757051,0.0
1.06910039956,1.05471333345,1.01938069281,0.0452918009309,1.0
1.20141276409,0.648863083784,1.24565732688,0.786399907482,0.0
1.30700684788,1.11579641975,1.22044159152,0.53917222415,1.0
1.16140021469,1.10821209131,1.11784205334,0.448325045295,0.0
0.569130310873,1.12610685013,0.791511426458,1.13661770942,0.0
0.76104986247,1.00102155503,0.624547601795,2.08948511366,0.0
0.879114194946,1.08495357272,1.30221105839,0.643942045216,1.0
0.831105424361,1.144576073,1.30221105839,0.355008049276,0.0
0.857615264926,0.954699307211,0.800539585078,0.111359977602,0.0
1.21608255788,0.81123915154,0.797519149068,1.94484496395,0.0
1.21608255788,1.00453189554,0.797519149068,1.94484496395,0.0
0.879114194946,1.08495357272,1.30221105839,0.643942045216,1.0
0.831105424361,1.144576073,1.30221105839,0.355008049276,0.0
0.857615264926,0.954699307211,0.800539585078,0.111359977602,0.0
1.21608255788,0.81123915154,0.797519149068,1.94484496395,0.0
1.21608255788,1.00453189554,0.797519149068,1.94484496395,0.0
0.958433150928,0.871360895496,0.481280057866,3.35955746773,0.0
1.11465651941,0.940156599463,1.34070873263,0.644130301168,0.0
0.903905080237,1.05727910851,0.136013929396,1.24892440074,0.0
1.03008803408,1.00958143534,1.34070873263,1.80454824831,0.0
0.975405733967,1.00244104664,0.341271313759,0.894898586355,1.0
0.903656143764,0.810559654376,1.26026620867,0.826060233559,1.0
1.24017041936,0.532445657534,1.31836358708,1.15058389674,0.0
0.853758452755,0.989046097113,1.33023444565,1.28457283344,0.0
0.982623056022,1.31229892341,0.429026794441,0.19975414874,0.0
0.997734831113,0.969908258025,1.34070873263,0.457283343577,0.0
1.1186022062,1.23330625738,1.34070873263,0.0295021511985,0.0
0.920966372172,1.27161606672,1.34070873263,0.100184388445,0.0
1.00118886104,1.2165968248,1.37237384594,1.40970643684,0.0
1.00118886104,1.21777244075,1.37237384594,0.481594398061,1.0
1.00118886104,1.06426119344,0.804495013137,0.341287368705,1.0
1.00118886104,0.983504932569,0.0,0.637069754915,0.0
1.00465451479,1.36194656935,1.28325866114,1.58509022354,0.0
1.00118886104,0.835409595232,1.37237384594,0.443673579316,0.0
1.00118886104,0.99493779756,0.70524767083,1.14378669539,0.0
1.00118886104,1.00800371151,1.30397345277,2.0066038244,0.0
1.02868630159,0.518289957217,1.37237384594,1.35851333154,0.0
0.975351729142,1.00393811098,0.300794267604,0.796337193644,0.0
0.982985427203,0.795338866595,1.11273555076,0.796337193644,0.0
0.953306184889,1.00797938302,1.40657156057,1.03973797403,0.0
1.12710989032,1.14419925933,1.40657156057,0.310484984807,1.0
0.955903982667,0.528651018783,1.40657156057,0.972337318969,0.0
1.03972319125,1.1461622166,0.633076201543,1.77783039343,0.0
1.03972319125,0.961486747403,0.633076201543,1.77783039343,0.0
0.959912745194,1.05152858398,0.107561354632,1.10410007498,0.0
0.924320814437,1.15999279089,1.40657156057,0.0176788603449,0.0
1.24693375901,1.08620523883,1.13734109338,1.27919072386,1.0
0.950431699845,1.11698913343,0.407180236667,1.55575702629,0.0
0.91767565967,0.861151979959,0.92735730846,2.73016175979,0.0
0.918422861248,1.07149956974,0.82811496007,2.3957627523,0.0
1.24693375901,0.982814843771,1.1731628601,0.0389368707353,0.0
1.02356570375,0.767692281401,1.1731628601,0.0389368707353,0.0
0.94863364286,1.10740136893,1.09343334534,0.616118719282,1.0
0.968950986946,1.00596445973,1.14820194818,0.338979815813,1.0
0.551011995965,1.04580564763,0.624145758082,0.48213007587,0.0
0.981223957015,1.08377950172,1.14820194818,0.412272748962,0.0
1.19752515692,1.29182847667,1.1731628601,0.187813141194,0.0
1.04869081776,0.578867498188,1.16653482134,1.92393949516,0.0
1.76046001548,0.909244034807,1.32020162188,0.353825217443,1.0
1.80016847526,1.15833468975,1.32020162188,0.889888172297,1.0
0.809056675386,1.10049324995,1.32020162188,0.421276847524,1.0
0.775805254349,1.27633535057,1.32020162188,0.0887521448435,0.0
0.908259809969,0.864163030384,1.32020162188,1.51706999586,0.0
0.464983052282,1.05505829397,0.232526821004,2.03005739305,0.0
0.908259809969,0.962590000891,1.17351255278,0.617714928111,0.0
1.23106074926,1.07854926115,1.0706728971,1.42121767943,0.0
0.55243870828,0.98186912763,0.136572581574,0.138453345956,0.0
0.789507449757,0.61336296091,0.785707038124,2.52174427549,0.0
1.18444475172,1.04739798637,1.1032314728,0.955269345084,0.0
1.02585561943,1.08352759289,0.281391488326,0.62282816035,1.0
1.0142048395,1.03464562514,1.26296781717,0.108861845121,0.0
0.692921863792,1.1894573267,1.30006197683,1.02154464933,0.0
0.928481491872,1.06779800326,1.30934934547,1.45645969805,0.0
0.973400761265,0.999013092023,0.321864374458,1.51927484585,0.0
0.879294607996,1.14717720538,0.784999331861,1.91147027075,0.0
1.36533800156,0.934723412967,1.32037544522,0.0127759622636,0.0
0.936058062861,0.496259755269,1.31575874786,1.39151522321,0.0
1.0,1.02052981123,1.23704869639,1.008084007,1.0
1.0,1.0507178839,1.23704869639,0.408034002834,1.0
1.0,0.969228261731,0.313569446717,2.74497874823,0.0
1.0,0.515168926551,1.23704869639,1.48012334361,0.0
1.0,1.10039500063,1.21830553433,0.680056671389,0.0
1.0,1.20147776889,1.23704869639,0.385032086007,0.0
1.0,1.15430547838,0.20442753881,0.484040336695,0.0
1.0,0.97918413456,1.10247436122,1.31360946746,0.0
1.0,1.00899273413,1.21302833336,0.496041336778,0.0
1.0,1.06560901295,1.54776834385,1.02631863381,1.0
1.0,0.599170777397,1.58652715045,1.16313589854,0.0
1.0,1.0021885584,0.184072210827,0.909424989192,0.0
1.0,1.07680119751,1.43299226493,1.56091475717,0.0
1.0,1.01977654367,1.46774971673,1.42365614642,0.0
1.0,0.982818189451,0.78089031322,0.868127612048,0.0
1.0,1.25363572064,0.0,0.0484219628188,0.0
1.26141994112,0.474697445926,1.42816252404,2.95199001118,0.0
1.01321749539,1.24957240528,0.971943939975,0.864914270792,0.0
0.979149839559,1.06884870491,0.900216188142,0.850812407681,0.0
1.09032614627,1.13317737455,1.32237270745,1.16575401715,0.0
1.17575169938,1.03989286733,0.910453609078,0.290263349029,0.0
0.799604388146,0.995431305016,0.992082364031,0.296286019733,0.0
1.0035318669,0.658565449848,1.42816252404,0.582877008577,0.0
0.932121960341,0.525170707073,1.40540296191,0.947175138938,0.0
1.09032614627,1.1422470869,1.42816252404,0.963627312567,0.0
0.983367521596,0.975965941186,0.445936461589,3.55601981442,0.0
0.906905151019,0.963500408763,0.972365973818,0.28908819377,0.0
0.896529466724,1.11748820195,1.42816252404,0.625182597909,0.0
0.838932906463,0.941570941577,1.39744935148,0.625182597909,0.0
0.952548569605,1.26813638768,1.04365722911,0.756799986943,0.0
1.02561176356,0.971668663032,0.497306593194,0.401903098656,0.0
0.934046065306,1.20377175791,0.0,0.225629809772,0.0
1.02628292608,1.34333296261,0.0,0.721545329166,0.0
1.09032614627,0.92696138847,1.42816252404,1.8849490358,1.0
0.923485661924,1.08473664622,0.819849142897,0.80327297116,0.0
1.08229989758,0.626566817867,1.50768867804,1.30790073776,0.0
0.923485661924,1.08473664622,0.819849142897,0.80327297116,0.0
1.15795433799,1.17056137541,1.5019341411,1.19103957076,0.0
0.940437927178,1.05167429784,0.347928156471,1.30790073776,1.0
0.848322502648,0.871146736011,0.0183864472931,0.835734406439,1.0
1.11140557143,1.07672631906,1.46129825718,0.562468142186,0.0
0.934020649502,1.01385017392,1.50768867804,1.25714285714,0.0
1.09177168388,0.818382391744,0.0,1.1302481556,0.0
0.873715007943,1.57117917084,1.50768867804,0.496955063716,0.0
1.113101098,0.630439424861,1.50768867804,1.30406438632,0.0
0.622135806576,1.11824573249,1.2426875298,0.413192046672,1.0
1.24089044029,1.00025542584,1.2426875298,1.20185736397,1.0
0.858554153442,0.978218321439,0.630929713589,1.62940826289,0.0
0.854161865586,1.07323336413,1.0276069958,0.406334087391,0.0
0.670074859638,0.931793407901,1.16268618668,0.999547565186,0.0
1.23509556881,0.965919983801,0.321027611866,0.704655316109,0.0
1.23470029305,1.15522008032,1.18255748804,0.601785926896,0.0
1.24427161315,1.0963791227,1.2426875298,0.726943683772,1.0
1.04011539946,0.680734561389,0.947129414607,2.31627574711,0.0
0.971094804995,0.576263299674,1.16116555098,0.727119595733,0.0
1.00251678062,1.08806922763,1.13492452158,1.01501965188,0.0
0.921646367301,1.01778505657,0.54135420958,1.0051937114,0.0
1.07404121562,1.09969567363,1.16116555098,0.801796743403,1.0
0.883186973593,0.939171227963,1.14654129971,1.3795620438,0.0
0.904206092571,1.11647759309,0.693683316173,1.29505895564,0.0
1.2433077653,1.16253792144,1.16116555098,0.776249298147,1.0
1.10963701533,0.963236621406,1.23103311649,2.18384401114,0.0
1.34190022911,0.75767426224,1.24975605362,0.995742347049,0.0
1.12840810396,1.23925358913,1.24407534429,0.559296837791,1.0
0.668439158482,0.723983225584,1.245685187,1.00220820645,0.0
0.662206079095,1.04233994559,0.534347994658,1.43633004748,0.0
0.983272767627,1.09904067262,1.23352545552,0.534039574523,0.0
1.1061366464,1.17447168343,0.261576848432,0.288538975565,0.0
1.04510645176,1.22133117661,1.22085949966,1.88334521264,0.0
0.959601150005,1.17860734499,1.15232892483,0.510810168686,0.0
1.07518548918,0.591888267518,1.24835633524,0.988358279876,0.0
0.964848110716,1.10309498937,0.298279832313,0.685435970539,0.0
1.16068985449,1.21378840928,1.24835633524,1.23734853885,0.0
0.965977177373,1.20229257053,0.854138545163,1.36089332383,0.0
0.998315821299,0.896099588559,0.766036842077,1.76003801378,0.0
1.09170277367,1.15623985331,0.868421798426,0.48087431694,1.0
1.0204804708,1.08133443305,0.96463898632,0.415300546448,1.0
1.06396569995,0.955594066467,1.07001971592,0.435257780946,1.0
0.9339897025,0.664331643056,1.24835633524,1.33618436683,0.0
0.894840670904,0.946616252345,1.10965007577,1.42931812782,0.0
0.85168266706,0.865702786306,1.24835633524,1.21834164885,0.0
0.973613960293,0.923078618614,0.702200438571,0.258493703968,0.0
1.04601240679,0.560075222743,1.31487722065,1.76552113272,0.0
0.696167634774,0.842615045544,0.857018188461,2.83885528891,0.0
0.677032105008,0.711507736326,0.97724147864,2.29379507344,0.0
0.471177311085,0.952816734047,0.362598453606,2.25923509601,0.0
0.617316246991,1.02671835205,0.0,0.8136406115,0.0
0.617316246991,1.02671835205,0.0,0.8136406115,0.0
1.24237502596,1.01966617207,1.29358366242,1.20268721457,1.0
1.24237502596,1.0782704722,1.3054176723,1.16491809638,1.0
1.23232080987,1.10458031545,1.31487722065,0.142189621427,0.0
1.23762353542,1.37683151934,1.31487722065,0.122441062896,0.0
1.21351670843,1.18550997799,1.31487722065,0.103186218327,0.0
1.22201689082,1.20466441274,1.31487722065,0.11256678363,0.0
1.24237502596,0.927889070767,1.31487722065,0.183661594343,0.0
1.24237502596,0.982136616682,1.31487722065,0.183661594343,0.0
1.14827108533,1.05695825626,0.0,0.335329341317,0.0
1.06264910401,1.02914813882,1.11613085935,2.17779824965,0.0
0.891268991821,1.09237194356,1.33862586857,0.976508521419,1.0
1.13028961347,1.16835992276,1.40438341047,1.03546752649,1.0
0.919523294917,0.805084529264,0.628875559594,2.32888070014,0.0
0.954770032545,0.532481414583,1.27277627707,2.28466144634,0.0
1.09352519559,1.16454126348,1.27407591248,0.678028558268,1.0
0.888814671229,1.20465275871,1.24542022586,0.456932289268,1.0
1.074236326,1.25274221323,1.39677337831,0.534315983418,1.0
0.885501690096,0.914669373622,0.372629731579,0.965453707969,1.0
0.948577466949,0.725139325531,0.59639841802,0.958083832335,0.0
1.03010177137,1.18553664507,1.027163414,0.935974205435,0.0
0.883427915647,1.24494489445,1.41147625598,0.269000460617,1.0
1.17790388753,1.30111718398,1.41147625598,0.184246890834,1.0
0.943819627258,0.798563086853,0.225836200957,0.950713956702,0.0
0.967319326241,0.523689049853,1.27795823176,0.928604329802,0.0
1.10670407653,1.15283147041,1.46339412952,0.738882025942,1.0
0.851693956286,1.16411316209,1.46339412952,0.0407659048796,0.0
0.851693956286,1.01574579829,1.09754559714,0.0407659048796,0.0
1.10933999844,0.896238575997,0.310416936565,0.295552810377,0.0
1.13858034156,0.532755675204,1.46339412952,2.00262507721,0.0
0.660283441591,1.01852680956,0.125195315263,1.56609017912,0.0
1.13858034156,0.938788153932,1.15531115489,1.30450895615,0.0
1.01090013712,0.975780285632,0.0144890507873,2.52748610253,0.0
1.00434909708,1.15560945195,1.46339412952,0.519765287214,0.0
0.990190831936,1.05157575828,0.980071297752,0.519765287214,0.0
1.13768382161,1.09803485865,1.46339412952,1.44379246448,1.0
1.01562272651,1.04131420208,0.743675273576,1.85860915696,0.0
0.980024323807,0.747963581168,1.04057072484,1.94026063891,0.0
1.00062184996,0.747810861691,1.17889432572,0.870833813862,0.0
1.00062184996,1.21908859109,1.17889432572,0.150847653097,0.0
1.00062184996,1.02543434975,1.17889432572,1.14623457502,1.0
1.00062184996,1.02524054689,1.17889432572,1.2081651482,0.0
1.00062184996,1.21704551571,1.16118561268,1.22304232499,0.0
1.00062184996,1.00036984779,0.160096760284,0.528658747549,0.0
1.00062184996,0.975732503829,1.17889432572,0.0733479414139,0.0
1.13935416814,0.645741081087,1.18383483418,1.88701923077,0.0
0.913062909308,0.857064595179,1.18383483418,1.92908653846,0.0
0.759569445427,1.17460246529,0.699538765649,0.144230769231,0.0
1.04865930898,1.13711535687,0.748956731825,0.745192307692,1.0
1.13935416814,1.18547650158,1.18383483418,0.294471153846,1.0
0.84002627013,0.845223605464,0.0,1.36424831713,0.0
0.983040257503,0.638557033343,1.90504970384,1.36424831713,0.0
1.09351271153,1.02613663157,1.1458945587,0.346671652954,0.0
1.13585896381,1.0711335075,1.90504970384,0.47569184742,0.0
0.976374075128,1.09209280684,0.233704982256,0.943249813014,1.0
1.02386295136,1.19264674907,1.90504970384,0.770755422588,0.0
1.06915886004,1.37185882193,0.476262425959,0.137995512341,0.0
0.994401776575,0.904879093772,1.27076220199,2.23765893792,0.0
0.883764133927,0.857471750518,0.158226719588,1.35948017951,0.0
1.0,1.28294568691,0.846727013136,1.65250236072,0.0
1.0,1.14282467109,1.41639336456,0.854579792257,0.0
1.0,0.754451369022,1.45595742503,0.0448536355052,0.0
1.0,1.09665747119,0.682882686075,2.0089707271,1.0
1.0,1.16563392974,1.45595742503,0.694050991501,0.0
1.0,1.16941354689,0.0,0.453257790368,0.0
